file_path,dataset,label,is_valid
/data3/singhdan/DF40/styleclip/real/114841.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/872.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/00567.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01783.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1518.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/479.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_female_looking_at_the_cam_f0066615-2844-46b2-bd07-4415bd825fb5_01.gif,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/124549.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/1050.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_female_looking_at_the_camera_fa_e92412ad-d7d5-4d54-9fb0-bcbac797dc26.png,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/fake/469.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/852.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/00345.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00370.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1226.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1039.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02764.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/295.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02815.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/162.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01223.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/728.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01700.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/450.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1380.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1295.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/00919.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/041038.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/653.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/896.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/636.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/36256.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/072823.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/997.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/947.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/real/045207.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/real/197373.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/295.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/02757.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/046338.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/16671.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/935.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/1729.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00526.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/324/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00144.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/34.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/329.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/1698.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1700.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/81.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02059.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00592.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/664.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/1689.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/060486.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/662.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/716.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1733.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/963/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/665.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/884.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/031773.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/155.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1519.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1008.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/real/105114.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/fake/755/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/1456.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/676.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/417.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/1771.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00554.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00499.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/06417.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/415.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1089.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/02120.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00184.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/09264.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/888.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1362.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/766.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00510.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/896.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/1460.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/320/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1063.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01910.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01649.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1958.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1948.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02302.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01524.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/362.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/real/000904.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/973/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/00036.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/299.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00349.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/02396.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02549.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/814/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/fake/212/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/real/real/1402.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1297.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_34798928-8602-402b-bf37-a29b989ea351.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/218.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1921.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/02091.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/670/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/fake/393/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_male_looking_at_the_camera_8ee8d914-dc3f-4abd-b0b1-40ed942294d4.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1659.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1587.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/real/018834.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/1992.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00427.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/50697.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1342.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1906.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_male_looking_at_the_camera_faci_fb6fe696-c4d4-4796-95e7-a8ffc3888b24.png,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1954.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1214.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01252.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/187317.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/real/069886.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/733.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/728.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/1642.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/161394.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/00076.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/148295.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/1304.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1450.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00095.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/1479.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/660.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/1803.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1834.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/479.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00228.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/38869.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1003.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1131.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/06121.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/010881.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/real/real/1258.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00065.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/694.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/14576.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1535.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/real/045232.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/real/181692.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1577.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/471.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00050.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/CollabDiff/real/053680.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/1995.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_female_looking_at_the_cam_db0a8f2a-29f5-4d7a-a28f-4142d0433cab_04.gif,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/fake/884.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/CollabDiff/fake/736/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/01079.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/575.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00609.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00632.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00193.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1396.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/02053.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02335.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_male_looking_at_the_camera_faci_21dc900c-1b5a-4941-8963-a1dc920f1501.png,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_11e42201-543c-4c40-b421-409c4e797724.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/00353.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/990.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/457.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01714.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_2744cae7-35c3-4081-b611-4fdbb9cc4d58_03.gif,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/fake/935.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/392.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1923.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1305.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/935.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/53257.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/39770.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/059757.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_female_looking_at_the_camera_fa_f3013a9a-f89b-4477-81f0-9eed5ff0b125.png,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/910/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/real/real/780.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00291.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/312.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/88.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/1722.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/983.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/071411.jpg,CollabDiff,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/784.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/08087.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/021415.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/00466.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00008.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/359.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1021.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1065.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1351.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1599.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/539.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/823.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/191.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/1004.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1836.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/154734.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/real/082566.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/real/real/1322.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/373.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1792.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/934/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/1490.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/40.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/599.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/981/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00346.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/00834.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01439.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02323.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/525.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1341.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00999.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/623.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Face_of_clean_caucasian_male_face_only_shown_close-_d95c7eac-b2bf-4560-8c6f-27f295f20b51.png,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00947.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/747.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/38.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/CollabDiff/fake/87/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/00504.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00004.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/917.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/113908.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/00643.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01813.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/956.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/915/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_74942577-0bb7-4fd9-be4f-ee8d1f79aa6e_04.gif,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1620.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/715.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/637.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/252.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/767.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/1725.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00157.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1680.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00983.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/04903.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/1292.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/199.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00191.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/125.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/27812.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/49.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1107.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01063.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/20574.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1224.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/14453.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/182924.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/1303.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/847.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1620.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/176530.jpg,CollabDiff,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/824.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_black_female_face_face_only_face_close-up_face_clos_e8afe1c5-7f0d-458b-9b45-4fc5c8c71f0b.png,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/89/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/947.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00580.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00099.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/018761.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_male_looking_at_the_camera_78f40ad6-2361-4e4e-be75-f7932e116674.png,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/145124.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/1752.jpg,starganv2,fake,True
